tempo,osso
89.24791086350974,0.8941971588833874
90.25069637883009,0.8983716969338746
91.25348189415041,0.9023815264480171
92.25626740947075,0.9062331457910279
93.25905292479108,0.9099327969981228
94.26183844011142,0.9134864758976319
95.26462395543174,0.9168999418029794
96.26740947075209,0.9201787268293499
97.27019498607243,0.9233281448341378
98.27298050139275,0.9263533000266307
99.27576601671309,0.9292590952407899
100.27855153203342,0.932050239894454
101.28133704735376,0.9347312576039354
102.28412256267409,0.9373064935018689
103.28690807799443,0.9397801212792095
104.28969359331475,0.9421561499511235
105.29247910863509,0.9444384303355755
106.29526462395543,0.9466306613403865
107.29805013927576,0.9487363959760994
108.3008356545961,0.9507590470360059
109.30362116991643,0.9527018926482782
110.30640668523677,0.9545680815970166
111.30919220055709,0.9563606384214487
112.31197771587743,0.9580824682726754
113.31476323119777,0.959736361810252
114.3175487465181,0.9613249995119431
115.32033426183844,0.9628509560542493
116.32311977715877,0.9643167047117733
117.3259052924791,0.9657246209910666
118.32869080779943,0.9670769866611894
119.33147632311977,0.968375993581132
120.33426183844011,0.9696237470249678
121.33704735376044,0.9708222690610622
122.33983286908078,0.9719735023792121
123.3426183844011,0.9730793126070426
124.34540389972145,0.9741414921622731
125.34818941504177,0.9751617624916961
126.35097493036211,0.9761417771379339
127.35376044568244,0.9770831245702244
128.35654596100278,0.9779873302021467
129.35933147632312,0.9788558597331993
130.36211699164346,0.9796901205605346
131.36490250696377,0.9804914649730586
132.3676880222841,0.9812611915871045
133.37047353760445,0.9820005479921075
134.3732590529248,0.9827107324761281
135.3760445682451,0.9833928959379322
136.37883008356545,0.9840481440989791
137.3816155988858,0.9846775385846254
138.38440111420613,0.9852820999186986
139.38718662952647,0.9858628073853339
140.38997214484678,0.9864206026941453
141.39275766016712,0.9869563895805354
142.39554317548746,0.9874710365761196
143.3983286908078,0.9879653778009871
144.4011142061281,0.9884402143148785
145.40389972144845,0.9888963158754857
146.4066852367688,0.989334421435956
147.40947075208913,0.9897552413041012
148.41225626740948,0.9901594571902254
149.4150417827298,0.9905477245030846
150.41782729805013,0.9909206719378192
151.42061281337047,0.9912789044966385
152.4233983286908,0.9916230025665879
153.42618384401115,0.9919535236781157
154.42896935933146,0.9922710042311342
155.4317548746518,0.9925759578464671
156.43454038997214,0.9928688794491027
157.43732590529248,0.9931502437464926
158.4401114206128,0.9934205063736261
159.44289693593313,0.9936801059188521
160.44568245125348,0.993929462441932
161.44846796657382,0.9941689804932291
162.45125348189416,0.9943990483077528
163.45403899721447,0.9946200383674718
164.4568245125348,0.9948323093105049
165.45961002785515,0.9950362045125523
166.4623955431755,0.995232054718945
167.4651810584958,0.9954201778932238
168.46796657381614,0.9956008779478426
169.47075208913648,0.9957744483009098
170.47353760445682,0.9959411708252611
171.47632311977716,0.9961013146255614
172.47910863509748,0.996255139920887
173.48189415041782,0.9964028963888665
174.48467966573816,0.9965448225982699
175.4874651810585,0.996681149097985
176.49025069637884,0.9968120970785733
177.49303621169915,0.9969378780539302
178.4958217270195,0.9970586963136004
179.49860724233983,0.9971747478600033
180.50139275766017,0.9972862201630838
181.50417827298048,0.9973932943043171
182.50696378830082,0.9974961438539873
183.50974930362116,0.9975949344324835
184.5125348189415,0.9976898269194422
185.51532033426184,0.9977809755492295
186.51810584958216,0.9978685282741449
187.5208913649025,0.9979526250683101
188.52367688022284,0.9980334036519594
189.52646239554318,0.9981109955379587
190.5292479108635,0.9981855267842273
191.53203342618383,0.9982571159684459
192.53481894150417,0.9983258806541553
193.5376044568245,0.9983919327622105
194.54038997214485,0.9984553795588716
195.54317548746516,0.998516322048497
196.5459610027855,0.9985748601706079
197.54874651810584,0.9986310890902628
198.55153203342618,0.9986851000468059
199.5543175487465,0.9987369792552717
200.55710306406684,0.9987868116153323
201.55988857938718,0.9988346781157176
202.56267409470752,0.9988806564157631
203.56545961002786,0.9989248199394997
204.56824512534817,0.9989672409773759
205.5710306406685,0.999007988522649
206.57381615598885,0.9990471286120555
207.5766016713092,0.9990847232878762
208.5793871866295,0.9991208344729994
209.58217270194984,0.9991555209896007
210.58495821727018,0.9991888395446261
211.58774373259052,0.9992208431938281
212.59052924791087,0.9992515831870098
213.59331476323118,0.999281110312052
214.59610027855152,0.9993094727847364
215.59888579387186,0.9993367171132663
216.6016713091922,0.9993628853970896
217.60445682451254,0.9993880210866123
218.60724233983285,0.9994121652373897
219.6100278551532,0.9994353572953016
220.61281337047353,0.9994576347846021
221.61559888579387,0.9994790325674131
222.61838440111418,0.9994995861897359
223.62116991643452,0.9995193291073625
224.62395543175487,0.9995382935509968
225.6267409470752,0.9995565096606289
226.62952646239555,0.9995740067378652
227.63231197771586,0.999590813542477
228.6350974930362,0.9996069574492707
229.63788300835654,0.9996224648452968
230.64066852367688,0.9996373597945647
231.6434540389972,0.9996516670400817
232.64623955431753,0.9996654098671872
233.64902506963787,0.9996786107151017
234.6518105849582,0.9996912907510546
235.65459610027855,0.9997034697132053
236.65738161559887,0.9997151680299292
237.6601671309192,0.9997264048110979
238.66295264623955,0.9997371985052356
239.6657381615599,0.9997475669469931
240.66852367688023,0.9997575254474012
241.67130919220054,0.9997670906707549
242.67409470752088,0.9997762785162241
243.67688022284122,0.9997851040701661
244.67966573816156,0.9997935819123842
245.68245125348187,0.9998017255718974
246.6852367688022,0.9998095470970089
247.68802228412255,0.9998170600663777
248.6908077994429,0.9998242767607343
249.69359331476323,0.9998312090284768
250.69637883008355,0.9998378683150576
251.6991643454039,0.9998442644830919
252.70194986072423,0.9998504081329531
253.70473537604457,0.9998563094629507
254.70752089136488,0.99986197810699
255.71030640668522,0.999867423359101
256.71309192200556,0.9998726539521084
257.7158774373259,0.9998776777773067
258.71866295264624,0.999882503397257
259.7214484679666,0.9998871386764544
260.7242339832869,0.9998915912020687
261.7270194986072,0.9998958683032106
262.72980501392755,0.999899976406147
263.7325905292479,0.9999039222676803
264.7353760445682,0.9999077124518462
265.73816155988857,0.9999113531656633
266.7409470752089,0.9999148504062974
267.74373259052925,0.9999182097154644
268.7465181058496,0.9999214358333417
269.74930362116993,0.9999245345547924
270.7520891364902,0.9999275109637243
271.75487465181055,0.9999303699783998
272.7576601671309,0.9999331163650143
273.76044568245123,0.9999357547512769
274.7632311977716,0.9999382888410014
275.7660167130919,0.9999407222981902
276.76880222841226,0.9999430596733799
277.7715877437326,0.9999453048249123
278.77437325905294,0.9999474614889808
279.7771587743732,0.9999495332899917
280.77994428969356,0.9999515237509242
281.7827298050139,0.9999534352336559
282.78551532033424,0.9999552710384584
283.7883008356546,0.9999570344322456
284.7910863509749,0.9999587283306173
285.79387186629526,0.9999603555556013
286.7966573816156,0.999961918843312
287.79944289693594,0.9999634208447775
288.8022284122562,0.9999648630317127
289.80501392757657,0.9999662483550473
290.8077994428969,0.9999675790794171
291.81058495821725,0.9999688573905685
292.8133704735376,0.9999700854010007
293.81615598885793,0.9999712651556083
294.81894150417827,0.9999723984989938
295.8217270194986,0.9999734868690727
296.82451253481895,0.9999745323256608
297.8272980501393,0.999975536573346
298.8300835654596,0.9999765012583949
299.8328690807799,0.9999774279731938
300.83565459610026,0.9999783182606898
301.8384401114206,0.9999791734065125
302.84122562674094,0.9999799946664598
303.8440111420613,0.9999807835332502
304.8467966573816,0.9999815413016703
305.84958217270196,0.9999822692253466
306.8523676880223,0.9999829685203174
307.8551532033426,0.9999836403686033
308.8579387186629,0.9999842855729077
309.86072423398326,0.999984905235146
310.8635097493036,0.9999855004545765
311.86629526462394,0.9999860722122355
312.8690807799443,0.9999866214585044
313.8718662952646,0.9999871491157891
314.87465181058496,0.9999876560810047
315.8774373259053,0.9999881428389984
316.8802228412256,0.9999886103933735
317.88300835654593,0.999989059510623
318.88579387186627,0.9999894909318251
319.8885793871866,0.9999899053746232
320.89136490250695,0.9999903035352076
321.8941504178273,0.9999906860345645
322.89693593314763,0.9999910533262689
323.899721448468,0.9999914061314753
324.9025069637883,0.9999917450278895
325.9052924791086,0.999992070573798
326.90807799442894,0.9999923833095492
327.9108635097493,0.9999926837590344
328.9136490250696,0.999992972349897
329.91643454038996,0.9999932494971273
330.9192200557103,0.9999935157127366
331.92200557103064,0.9999937714327178
332.924791086351,0.9999940170785913
333.9275766016713,0.9999942530585474
334.9303621169916,0.9999944797685892
335.93314763231194,0.9999946974940005
336.9359331476323,0.9999949066015263
337.9387186629526,0.9999951074575513
338.94150417827296,0.9999953003916818
339.9442896935933,0.9999954857228588
340.94707520891365,0.9999956637602418
341.949860724234,0.9999958348040944
342.9526462395543,0.9999959990413643
343.9554317548746,0.9999961567964719
344.95821727019495,0.9999963083295642
345.9610027855153,0.9999964538919421
346.96378830083563,0.9999965937272907
347.966573816156,0.9999967280723729
348.9693593314763,0.9999968571364304
349.97214484679665,0.9999969810623314
350.974930362117,0.9999971001011914
351.97771587743733,0.9999972144483321
352.9805013927577,0.9999973242925186
353.98328690807796,0.9999974298164562
354.9860724233983,0.9999975311972871
355.98885793871864,0.999997628578646
356.991643454039,0.9999977220987163
357.9944289693593,0.999997811931396
358.99721448467966,0.9999978982234254
360.0,0.9999979811165365
