tempo,osso
76.2116991643454,0.9518764661503767
77.21448467966573,0.9541368009107832
78.21727019498607,0.956290969080219
79.2200557103064,0.9583439572333918
80.22284122562674,0.9603005176725158
81.22562674094708,0.9621651796091272
82.2284122562674,0.9639422596795553
83.23119777158774,0.9656358712068271
84.23398328690807,0.9672499347825388
85.23676880222841,0.9687881866588485
86.23955431754874,0.970254187701255
87.24233983286908,0.9716513316019841
88.24512534818942,0.972982852467586
89.24791086350974,0.9742518325440931
90.25069637883009,0.9754612093611972
91.25348189415041,0.9766137824538899
92.25626740947075,0.9777122198465926
93.25905292479108,0.9787590642653796
94.26183844011142,0.979756738996812
95.26462395543174,0.9807075535096939
96.26740947075209,0.9816137088085155
97.27019498607243,0.982477302514819
98.27298050139275,0.9833003337210066
99.27576601671309,0.9840847076141366
100.27855153203342,0.9848322399002024
101.28133704735376,0.985544661015884
102.28412256267409,0.9862236201214751
103.28690807799443,0.9868706889107011
104.28969359331475,0.9874873652503873
105.29247910863509,0.988075076649733
106.29526462395543,0.9886351835605048
107.29805013927576,0.9891689825416403
108.3008356545961,0.9896777092962001
109.30362116991643,0.9901625414555082
110.30640668523677,0.9906246013315335
111.30919220055709,0.9910649585207526
112.31197771587743,0.9914846323726662
113.31476323119777,0.9918845943490293
114.3175487465181,0.9922657703310738
115.32033426183844,0.9926290426575378
116.32311977715877,0.9929752522770607
117.3259052924791,0.9933052006601192
118.32869080779943,0.9936196515580866
119.33147632311977,0.9939193328690397
120.33426183844011,0.9942049383433138
121.33704735376044,0.9944771290924284
122.33983286908078,0.9947365350714822
123.3426183844011,0.9949837569396931
124.34540389972145,0.995219366793788
125.34818941504177,0.9954439102788615
126.35097493036211,0.9956579070014472
127.35376044568244,0.9958618525177674
128.35654596100278,0.996056218802095
129.35933147632312,0.9962414558612643
130.36211699164346,0.9964179924444003
131.36490250696377,0.9965862371900717
132.3676880222841,0.9967465796200972
133.37047353760445,0.9968993905698806
134.3732590529248,0.9970450240747691
135.3760445682451,0.9971838172088474
136.37883008356545,0.9973160910886164
137.3816155988858,0.9974421523987113
138.38440111420613,0.9975622923878276
139.38718662952647,0.9976767897177584
140.38997214484678,0.9977859091352738
141.39275766016712,0.9978899032993812
142.39554317548746,0.9979890130862348
143.3983286908078,0.9980834676133238
144.4011142061281,0.9981734858619921
145.40389972144845,0.9982592758206831
146.4066852367688,0.9983410363639788
147.40947075208913,0.998418956331784
148.41225626740948,0.9984932159415767
149.4150417827298,0.9985639876831275
150.41782729805013,0.9986314355401449
151.42061281337047,0.9986957143645523
152.4233983286908,0.9987569741067726
153.42618384401115,0.9988153574064237
154.42896935933146,0.9988709975028185
155.4317548746518,0.9989240242163016
156.43454038997214,0.9989745609227442
157.43732590529248,0.9990227241421785
158.4401114206128,0.9990686247681141
159.44289693593313,0.9991123698107708
160.44568245125348,0.9991540607060951
161.44846796657382,0.9991937929206498
162.45125348189416,0.9992316590699146
163.45403899721447,0.9992677471178218
164.4568245125348,0.9993021397911003
165.45961002785515,0.999334916966889
166.4623955431755,0.9993661548736458
167.4651810584958,0.9993959253274177
168.46796657381614,0.999424296623864
169.47075208913648,0.9994513352260795
170.47353760445682,0.9994771042310595
171.47632311977716,0.9995016631831837
172.47910863509748,0.9995250672090644
173.48189415041782,0.9995473718690541
174.48467966573816,0.9995686292912591
175.4874651810585,0.9995888891034589
176.49025069637884,0.9996081960117741
177.49303621169915,0.9996265961430021
178.4958217270195,0.9996441324509517
179.49860724233983,0.9996608460860167
180.50139275766017,0.9996767738620159
181.50417827298048,0.9996919535710566
182.50696378830082,0.9997064206129809
183.50974930362116,0.9997202087844079
184.5125348189415,0.9997333491528558
185.51532033426184,0.9997458721583545
186.51810584958216,0.9997578071419111
187.5208913649025,0.9997691819327795
188.52367688022284,0.9997800224821134
189.52646239554318,0.999790353533115
190.5292479108635,0.9998001994142377
191.53203342618383,0.9998095831023796
192.53481894150417,0.999818526054583
193.5376044568245,0.9998270481599814
194.54038997214485,0.9998351698660336
195.54317548746516,0.9998429101979284
196.5459610027855,0.9998502874335277
197.54874651810584,0.9998573184005193
198.55153203342618,0.9998640180386222
199.5543175487465,0.9998704029632072
200.55710306406684,0.9998764881910046
201.55988857938718,0.9998822881582727
202.56267409470752,0.9998878161483046
203.56545961002786,0.9998930835943851
204.56824512534817,0.9998981037110989
205.5710306406685,0.9999028882663289
206.57381615598885,0.9999074485526535
207.5766016713092,0.9999117950659514
208.5793871866295,0.9999159368591741
209.58217270194984,0.9999198842009026
210.58495821727018,0.9999236462969435
211.58774373259052,0.999927231970212
212.59052924791087,0.9999306495004023
213.59331476323118,0.9999339061121004
214.59610027855152,0.9999370097852276
215.59888579387186,0.9999399677574142
216.6016713091922,0.9999427869720069
217.60445682451254,0.9999454739707826
218.60724233983285,0.9999480343680599
219.6100278551532,0.9999504744906795
220.61281337047353,0.9999528000514945
221.61559888579387,0.9999550165393098
222.61838440111418,0.9999571290857722
223.62116991643452,0.9999591416593414
224.62395543175487,0.9999610595715672
225.6267409470752,0.999962887342433
226.62952646239555,0.9999646293283958
227.63231197771586,0.999966289740596
228.6350974930362,0.9999678726630661
229.63788300835654,0.999969380335722
230.64066852367688,0.99997081694214
231.6434540389972,0.9999721860258253
232.64623955431753,0.9999734908623247
233.64902506963787,0.9999747346179033
234.6518105849582,0.9999759203630015
235.65459610027855,0.9999770501585857
236.65738161559887,0.9999781265119155
237.6601671309192,0.9999791523391075
238.66295264623955,0.9999801300868583
239.6657381615599,0.999981062115154
240.66852367688023,0.9999819507068889
241.67130919220054,0.9999827976999581
242.67409470752088,0.9999836045475763
243.67688022284122,0.9999843735616206
244.67966573816156,0.9999851065483687
245.68245125348187,0.9999858052431786
246.6852367688022,0.9999864713172935
247.68802228412255,0.9999871063198468
248.6908077994429,0.9999877112448168
249.69359331476323,0.9999882877967154
250.69637883008355,0.999988837318742
251.6991643454039,0.9999893611013699
252.70194986072423,0.999989860387606
253.70473537604457,0.9999903363782479
254.70752089136488,0.9999907898470581
255.71030640668522,0.9999912219790379
256.71309192200556,0.9999916338245336
257.7158774373259,0.9999920263567699
258.71866295264624,0.9999924005161206
259.7214484679666,0.9999927572142658
260.7242339832869,0.9999930969248767
261.7270194986072,0.9999934203979229
262.72980501392755,0.9999937285980598
263.7325905292479,0.9999940222697736
264.7353760445682,0.9999943021382881
265.73816155988857,0.9999945689131353
266.7409470752089,0.9999948232917251
267.74373259052925,0.999995065962916
268.7465181058496,0.9999952973064729
269.74930362116993,0.9999955170809443
270.7520891364902,0.9999957264757169
271.75487465181055,0.9999959260120382
272.7576601671309,0.9999961161995307
273.76044568245123,0.9999962975386588
274.7632311977716,0.9999964705231975
275.7660167130919,0.9999966356426988
276.76880222841226,0.9999967933849602
277.7715877437326,0.9999969431133772
278.77437325905294,0.9999970857387693
279.7771587743732,0.9999972216969096
280.77994428969356,0.999997351324493
281.7827298050139,0.9999974749487871
282.78551532033424,0.99999759288908
283.7883008356546,0.9999977054581274
284.7910863509749,0.999997812963601
285.79387186629526,0.9999979153751546
286.7966573816156,0.9999980128166264
287.79944289693594,0.9999981057234663
288.8022284122562,0.9999981943115487
289.80501392757657,0.9999982787884723
290.8077994428969,0.9999983593544665
291.81058495821725,0.9999984362032978
292.8133704735376,0.9999985095231756
293.81615598885793,0.9999985794579577
294.81894150417827,0.9999986460020834
295.8217270194986,0.9999987094308949
296.82451253481895,0.9999987698896118
297.8272980501393,0.9999988275187215
298.8300835654596,0.9999988824546889
299.8328690807799,0.9999989348306669
300.83565459610026,0.9999989847772065
301.8384401114206,0.9999990324229672
302.84122562674094,0.9999990777335082
303.8440111420613,0.9999991208778959
304.8467966573816,0.9999991619837585
305.84958217270196,0.9999992011528593
306.8523676880223,0.9999992384854737
307.8551532033426,0.9999992740809378
308.8579387186629,0.9999993080381986
309.86072423398326,0.9999993404563622
310.8635097493036,0.9999993712059184
311.86629526462394,0.9999994002505481
312.8690807799443,0.9999994278684398
313.8718662952646,0.999999454133698
314.87465181058496,0.9999994791206172
315.8774373259053,0.9999995029041294
316.8802228412256,0.9999995255602521
317.88300835654593,0.9999995471665342
318.88579387186627,0.9999995678025048
319.8885793871866,0.9999995875501198
320.89136490250695,0.9999996064942093
321.8941504178273,0.9999996247229254
322.89693593314763,0.9999996419725665
323.899721448468,0.999999657954428
324.9025069637883,0.999999673153739
325.9052924791086,0.9999996876181729
326.90807799442894,0.9999997013958613
327.9108635097493,0.9999997145356497
328.9136490250696,0.9999997270873532
329.91643454038996,0.9999997391020112
330.9192200557103,0.9999997506321433
331.92200557103064,0.9999997617320044
332.924791086351,0.9999997724578403
333.9275766016713,0.999999782868143
334.9303621169916,0.999999792798048
335.93314763231194,0.9999998019038955
336.9359331476323,0.9999998106033886
337.9387186629526,0.9999998189201116
338.94150417827296,0.9999998268770883
339.9442896935933,0.9999998344968843
340.94707520891365,0.9999998418017071
341.949860724234,0.9999998488135079
342.9526462395543,0.999999855554083
343.9554317548746,0.9999998620451747
344.95821727019495,0.9999998683085722
345.9610027855153,0.9999998743662137
346.96378830083563,0.9999998801866966
347.966573816156,0.9999998856318209
348.9693593314763,0.9999998908498148
349.97214484679665,0.9999998958494815
350.974930362117,0.9999999006389776
351.97771587743733,0.9999999052258657
352.9805013927577,0.9999999096171655
353.98328690807796,0.9999999138194063
354.9860724233983,0.9999999178386794
355.98885793871864,0.9999999216806886
356.991643454039,0.9999999253508037
357.9944289693593,0.9999999288541118
358.99721448467966,0.9999999321971726
360.0,0.9999999353938033
