tempo,osso
67.1866295264624,0.9329506419057828
68.18941504178272,0.9363303939954776
69.19220055710306,0.9395397829696768
70.19498607242339,0.9425873964062554
71.19777158774373,0.945481388930794
72.20055710306406,0.9482295040445793
73.2033426183844,0.9508390952477282
74.20612813370474,0.9533171448762597
75.20891364902506,0.9556702836608895
76.2116991643454,0.9579048078256721
77.21448467966573,0.9600266965696704
78.21727019498607,0.9620416274167797
79.2200557103064,0.9639549918014896
80.22284122562674,0.9657719092897165
81.22562674094708,0.9674972418089506
82.2284122562674,0.9691356055143365
83.23119777158774,0.9706913843385386
84.23398328690807,0.9721687411376566
85.23676880222841,0.9735716289375029
86.23955431754874,0.9749038014327024
87.24233983286908,0.9761688233720633
88.24512534818942,0.977370079388296
89.24791086350974,0.9785107838729303
90.25069637883009,0.9795939889314695
91.25348189415041,0.9806225929124529
92.25626740947075,0.9815993481440507
93.25905292479108,0.9825268681033771
94.26183844011142,0.9834076345167404
95.26462395543174,0.9842440043025933
96.26740947075209,0.9850382158680988
97.27019498607243,0.9857923932570084
98.27298050139275,0.9865085552982037
99.27576601671309,0.9871886167676956
100.27855153203342,0.987834398329486
101.28133704735376,0.9884476281010139
102.28412256267409,0.9890299541478317
103.28690807799443,0.9895829137985942
104.28969359331475,0.9901080059031158
105.29247910863509,0.9906066295834157
106.29526462395543,0.9910801182788288
107.29805013927576,0.9915297418873869
108.3008356545961,0.9919567018477378
109.30362116991643,0.9923621367611007
110.30640668523677,0.9927471425218876
111.30919220055709,0.9931127401575953
112.31197771587743,0.993459909706728
113.31476323119777,0.9937895765426057
114.3175487465181,0.9941026157285553
115.32033426183844,0.9943998812674534
116.32311977715877,0.9946821652799728
117.3259052924791,0.9949502220524135
118.32869080779943,0.9952047612505042
119.33147632311977,0.9954464737667128
120.33426183844011,0.9956760037862639
121.33704735376044,0.9958939660295986
122.33983286908078,0.9961009287162221
123.3426183844011,0.9962974579744056
124.34540389972145,0.9964840869263077
125.34818941504177,0.9966613129942767
126.35097493036211,0.9968296062201414
127.35376044568244,0.9969894175717624
128.35654596100278,0.9971411663136655
129.35933147632312,0.9972852699763547
130.36211699164346,0.9974221109655038
131.36490250696377,0.997552055175723
132.3676880222841,0.9976754508626867
133.37047353760445,0.9977926146113348
134.3732590529248,0.9979038796873722
135.3760445682451,0.9980095386476242
136.37883008356545,0.9981098722536754
137.3816155988858,0.9982051445064827
138.38440111420613,0.998295613907423
139.38718662952647,0.9983815245924514
140.38997214484678,0.9984631068390482
141.39275766016712,0.9985405770478486
142.39554317548746,0.99861414277012
143.3983286908078,0.9986840009653701
144.4011142061281,0.9987503285666013
145.40389972144845,0.9988133120930323
146.4066852367688,0.9988731296908181
147.40947075208913,0.998929931751004
148.41225626740948,0.9989838709741737
149.4150417827298,0.9990350928307798
150.41782729805013,0.9990837338220959
151.42061281337047,0.9991299190148767
152.4233983286908,0.9991737770683391
153.42618384401115,0.9992154236108731
154.42896935933146,0.9992549701560808
155.4317548746518,0.9992925229736612
156.43454038997214,0.9993281827261387
157.43732590529248,0.9993620449930399
158.4401114206128,0.9993941988371352
159.44289693593313,0.999424734015773
160.44568245125348,0.9994537329795874
161.44846796657382,0.9994812710907035
162.45125348189416,0.9995074220272611
163.45403899721447,0.999532255578159
164.4568245125348,0.9995558356498229
165.45961002785515,0.9995782276598265
166.4623955431755,0.9995994892367402
167.4651810584958,0.9996196791033535
168.46796657381614,0.9996388504988182
169.47075208913648,0.9996570558624838
170.47353760445682,0.999674343646364
171.47632311977716,0.9996907595940678
172.47910863509748,0.9997063491482483
173.48189415041782,0.9997211529121994
174.48467966573816,0.9997352096747746
175.4874651810585,0.9997485592566663
176.49025069637884,0.9997612357648015
177.49303621169915,0.9997732724562346
178.4958217270195,0.9997847034811161
179.49860724233983,0.9997955579402994
180.50139275766017,0.9998058643700549
181.50417827298048,0.9998156522600463
182.50696378830082,0.9998249462854077
183.50974930362116,0.9998337713747703
184.5125348189415,0.999842152442494
185.51532033426184,0.999850110796023
186.51810584958216,0.999857667403232
187.5208913649025,0.9998648422777023
188.52367688022284,0.9998716548351638
189.52646239554318,0.9998781233490787
190.5292479108635,0.9998842656446973
191.53203342618383,0.999890098476222
192.53481894150417,0.9998956354680486
193.5376044568245,0.9999008931416254
194.54038997214485,0.9999058863406883
195.54317548746516,0.9999106290101545
196.5459610027855,0.999915131376179
197.54874651810584,0.9999194071406527
198.55153203342618,0.9999234680387356
199.5543175487465,0.9999273251590722
200.55710306406684,0.9999309877821749
201.55988857938718,0.9999344661535668
202.56267409470752,0.9999377694467823
203.56545961002786,0.9999409063385445
204.56824512534817,0.9999438853942143
205.5710306406685,0.9999467143235571
206.57381615598885,0.9999494005810596
207.5766016713092,0.9999519512551615
208.5793871866295,0.9999543732027542
209.58217270194984,0.999956672826969
210.58495821727018,0.9999588563122478
211.58774373259052,0.9999609295988449
212.59052924791087,0.9999628984133091
213.59331476323118,0.9999647682989655
214.59610027855152,0.9999665425137646
215.59888579387186,0.9999682269289446
216.6016713091922,0.9999698262635193
217.60445682451254,0.9999713450607588
218.60724233983285,0.9999727877445327
219.6100278551532,0.9999741586439231
220.61281337047353,0.999975458978722
221.61559888579387,0.9999766935444995
222.61838440111418,0.9999778659721184
223.62116991643452,0.9999789795829248
224.62395543175487,0.9999800375904114
225.6267409470752,0.999981043115778
226.62952646239555,0.999981997353139
227.63231197771586,0.9999829034493244
228.6350974930362,0.9999837640622032
229.63788300835654,0.9999845815255574
230.64066852367688,0.9999853580689315
231.6434540389972,0.9999860958272032
232.64623955431753,0.9999867963244213
233.64902506963787,0.9999874615193332
234.6518105849582,0.9999880932607809
235.65459610027855,0.9999886932241692
236.65738161559887,0.9999892630103436
237.6601671309192,0.9999898041533005
238.66295264623955,0.9999903179178096
239.6657381615599,0.9999908056925405
240.66852367688023,0.9999912688426511
241.67130919220054,0.9999917086350907
242.67409470752088,0.9999921262963886
243.67688022284122,0.999992523019549
244.67966573816156,0.9999928991343048
245.68245125348187,0.9999932557447901
246.6852367688022,0.9999935941457302
247.68802228412255,0.9999939153101298
248.6908077994429,0.9999942201940359
249.69359331476323,0.9999945097425439
250.69637883008355,0.9999947848958045
251.6991643454039,0.9999950465950306
252.70194986072423,0.9999952957885037
253.70473537604457,0.9999955305690749
254.70752089136488,0.9999957532321402
255.71030640668522,0.999995964565643
256.71309192200556,0.9999961652332273
257.7158774373259,0.9999963558932115
258.71866295264624,0.9999965372025171
259.7214484679666,0.999996709820599
260.7242339832869,0.9999968744133741
261.7270194986072,0.9999970311455229
262.72980501392755,0.9999971786181713
263.7325905292479,0.9999973187192512
264.7353760445682,0.9999974518593493
265.73816155988857,0.9999975784369551
266.7409470752089,0.9999976988404499
267.74373259052925,0.9999978134500961
268.7465181058496,0.9999979226400257
269.74930362116993,0.9999980267802299
270.7520891364902,0.9999981257079453
271.75487465181055,0.9999982193348477
272.7576601671309,0.9999983083576648
273.76044568245123,0.9999983930047718
274.7632311977716,0.9999984734933591
275.7660167130919,0.9999985500305709
276.76880222841226,0.9999986228146419
277.7715877437326,0.9999986920360351
278.77437325905294,0.9999987578785793
279.7771587743732,0.9999988203707418
280.77994428969356,0.9999988796983657
281.7827298050139,0.9999989360507827
282.78551532033424,0.9999989895710365
283.7883008356546,0.9999990403982704
284.7910863509749,0.9999990886687191
285.79387186629526,0.9999991345167004
286.7966573816156,0.9999991780756061
287.79944289693594,0.9999992194779294
288.8022284122562,0.9999992585792705
289.80501392757657,0.9999992956621551
290.8077994428969,0.9999993308353806
291.81058495821725,0.9999993642080521
292.8133704735376,0.9999993958903823
293.81615598885793,0.9999994259944917
294.81894150417827,0.9999994546352085
295.8217270194986,0.9999994819308696
296.82451253481895,0.9999995077769684
297.8272980501393,0.9999995317082009
298.8300835654596,0.9999995543241471
299.8328690807799,0.9999995757054595
300.83565459610026,0.9999995959349305
301.8384401114206,0.9999996150980847
302.84122562674094,0.9999996332837724
303.8440111420613,0.999999650584763
304.8467966573816,0.9999996670983373
305.84958217270196,0.9999996829268811
306.8523676880223,0.9999996981784783
307.8551532033426,0.9999997129675035
308.8579387186629,0.9999997268060417
309.86072423398326,0.999999739296008
310.8635097493036,0.9999997511347414
311.86629526462394,0.9999997623719198
312.8690807799443,0.9999997730579373
313.8718662952646,0.9999997832441702
314.87465181058496,0.9999997929832423
315.8774373259053,0.9999998023292912
316.8802228412256,0.9999998113382337
317.88300835654593,0.999999820068032
318.88579387186627,0.9999998285789589
319.8885793871866,0.999999836933864
320.89136490250695,0.9999998446756868
321.8941504178273,0.99999985181933
322.89693593314763,0.9999998586599025
323.899721448468,0.9999998652150602
324.9025069637883,0.999999871501224
325.9052924791086,0.9999998775336489
326.90807799442894,0.9999998833264943
327.9108635097493,0.9999998888928943
328.9136490250696,0.9999998942450274
329.91643454038996,0.9999998993941872
330.9192200557103,0.9999999043508515
331.92200557103064,0.9999999091247532
332.924791086351,0.9999999136756588
333.9275766016713,0.9999999180279945
334.9303621169916,0.9999999221970404
335.93314763231194,0.9999999261860328
336.9359331476323,0.9999999299974438
337.9387186629526,0.9999999336330369
338.94150417827296,0.999999937093923
339.9442896935933,0.9999999403806171
340.94707520891365,0.9999999434930938
341.949860724234,0.9999999464308436
342.9526462395543,0.9999999491929289
343.9554317548746,0.9999999517780404
344.95821727019495,0.9999999542953516
345.9610027855153,0.9999999566767519
346.96378830083563,0.9999999589232894
347.966573816156,0.9999999610403858
348.9693593314763,0.9999999630340367
349.97214484679665,0.9999999649108933
350.974930362117,0.999999966678343
351.97771587743733,0.9999999683445907
352.9805013927577,0.9999999699187402
353.98328690807796,0.9999999714108747
354.9860724233983,0.9999999728321384
355.98885793871864,0.9999999741782637
356.991643454039,0.9999999753455447
357.9944289693593,0.9999999764306621
358.99721448467966,0.9999999774409788
360.0,0.9999999783845246
